text,primary_emotion,all_emotions,tone_type
"This is unacceptable and itâ€™s happening again. Every damn time.",Angry,"Angry,Frustrated",AI
"Protesters expressed outrage over the continued inaction by lawmakers.",Angry,"Angry,Frustrated,Neutral",News-style
"I canâ€™t believe they pulled that stunt again. Iâ€™m done being quiet.",Angry,"Angry,Empowered",Conversational
"Oh great, another empty promise from the people who ruined everything. ğŸ˜¡",Angry,"Angry,Sarcastic",Sarcastic
"Screw this. They donâ€™t care about us and they never did.",Angry,"Angry,Fearful",Inappropriate
"No more excuses. No more delays. We want justice now.",Angry,"Angry,Empowered",AI
"Anger erupted online after leaked documents showed policy manipulation.",Angry,"Angry,Frustrated,Neutral",News-style
"My cousin got denied again. For no reason. Iâ€™m livid.",Angry,"Angry,Frustrated",Conversational
"Oh sure, letâ€™s all clap for another worthless reform. ğŸ‘",Angry,"Angry,Sarcastic",Sarcastic
"They spit in our faces and expect us to thank them. Hell no.",Angry,"Angry,Frustrated",Inappropriate
"Weâ€™ve tolerated this nonsense long enough. It ends now.",Angry,"Angry,Empowered",AI
"The mayorâ€™s response sparked backlash among activists and residents.",Angry,"Angry,Frustrated,Neutral",News-style
"They keep saying â€˜weâ€™re working on itâ€™ like that means anything anymore.",Angry,"Angry,Frustrated",Conversational
"Wow, a whole five cents increase. Revolutionary stuff. ğŸ‘",Angry,"Angry,Sarcastic",Sarcastic
"They can keep their fake smiles and fake help. We see through it.",Angry,"Angry,Disgust",Inappropriate
"This is the result of decades of neglect and weâ€™re still paying for it.",Angry,"Angry,Frustrated",AI
"Reports confirm delays in implementing the promised social protections.",Angry,"Angry,Neutral",News-style
"They told my friend her complaint wasnâ€™t urgent enough. Can you believe that?",Angry,"Angry,Frustrated",Conversational
"Yes, because ignoring us worked out so well last time. ğŸ™„",Angry,"Angry,Sarcastic",Sarcastic
"Tired of the lip service. Tired of the lies. Tired of pretending.",Angry,"Angry,Frustrated",Inappropriate
"We demand accountability. Period.",Angry,"Angry,Empowered",AI
"The delay sparked heated responses across social platforms.",Angry,"Angry,Neutral",News-style
"Every time we ask for help, weâ€™re told to wait. For what?",Angry,"Angry,Frustrated",Conversational
"Sure, next theyâ€™ll say the earth is flat too. Because facts donâ€™t matter anymore.",Angry,"Angry,Sarcastic",Sarcastic
"Iâ€™m done. No more patience. No more grace.",Angry,"Angry,Hopeless",Inappropriate
"Anger is the only thing that keeps me going now.",Angry,"Angry,Empowered",Conversational
