text,custom_emotions
My favourite food is anything I didn't have to cook myself.,['Neutral']
"Now if he does off himself, everyone will think hes having a laugh screwing with people instead of actually dead",['Neutral']
WHY THE FUCK IS BAYLESS ISOING,['Angry']
To make her feel threatened,['Fearful']
Dirty Southern Wankers,['Angry']
Yes I heard abt the f bombs! That has to be why. Thanks for your reply:) until then hubby and I will anxiously wait ðŸ˜,['Empowered']
We need more boards and to create a bit more space for [NAME]. Then weâ€™ll be good.,['Hopeful']
It might be linked to the trust factor of your friend.,['Neutral']
"Aww... she'll probably come around eventually, I'm sure she was just jealous of [NAME]... I mean, what woman wouldn't be! lol ",['Empowered']
Hello everyone. Im from Toronto as well. Can call and visit in personal if needed.,['Neutral']
"[NAME] - same fucking problem, slightly better command of the English language.",['Angry']
"Shit, I guess I accidentally bought a Pay-Per-View boxing match",['Angry']
Thank you friend,['Empowered']
Fucking coward.,['Angry']
that is what retardation looks like,['Neutral']
"I never thought it was at the same moment, but sometimes after [NAME] sacrifice... sounds logical","['Frustrated', 'Neutral']"
You are going to do the dishes now,['Neutral']
Slowing things down now,['Neutral']
His name has already been released. Just can't post it here.,['Neutral']
Stupidly stubborn / stubbornly stupid,['Angry']
Mine was apparently [NAME] and the giant peach!,['Neutral']
"Super, thanks",['Empowered']
A new study just came out from China that it's actually too late.,['Neutral']
"Troll, bro. They know they're saying stupid shit. The motherfucker does nothing but stink up libertarian subs talking shit",['Angry']
"Your aunt has some damn nerve, though!",['Neutral']
"Ok, then what the actual fuck is your plan?",['Angry']
Happy to be able to help.,['Hopeful']
"18 is hot but very bland, it's just here this blonde lady who is not as hot as blonde launch.",['Neutral']
When I feel down I listen to music.,['Neutral']
"aw, thanks! I appreciate that! ",['Empowered']
Thanks! I love watching him every week,['Empowered']
I read on a different post that he died shortly after of internal injuries.,['Neutral']
Honestly it sounds exhausting being married to him. Maybe it will be better for you in the long run.,['Neutral']
It's true though. He either gets no shirt and freezes to death or wears a stupid looking butchers cape. I hope he gets something better next season,['Hopeful']
"It's a better option because it's my life and none of your business? Lmfao, who are you",['Neutral']
"Sack, shaft, and tip. The trifecta. ",['Neutral']
I know. My question was if they **used** to compete in T5-TTT2.,['Neutral']
FBI!! OPEN UP!!!,['Neutral']
"Shouldâ€™ve dumped coke all over her right after the movie, and make a run for it. Fk pettiness ",['Neutral']
You can always kneel.,['Empowered']
"Cheers, sololander!",['Neutral']
Very interesting. Thx,['Empowered']
your mom likes to copy me cause she has no creativity just like you:,['Neutral']
Lord help me I want to be a mod again. So many damn trolls here,['Neutral']
Oh holy heck :/,['Neutral']
"Thanks DB, I'll see if I can find the book",['Empowered']
WHAT ARE YOU DOIN [NAME]?,['Neutral']
[NAME] sees all,['Neutral']
Awesome. Thanks!,['Empowered']
Wait. What. How?,['Neutral']
"Aww, try mindfulness. I think I am going over to that sub now.",['Neutral']
Detective from svu.,['Neutral']
The republicans are the military. You are an idiot.,['Angry']
Don't kiss your doorbell! Or anyone else's for that matter...,['Neutral']
Just got home from school. How are we doing,['Neutral']
This pic they used for [NAME] makes her look like [NAME],['Neutral']
"Awesome! Iâ€™m a cradle [RELIGION], so really interesting to hear your experience. Thanks for sharing.",['Empowered']
Never get out of the boat.,['Neutral']
"true I am a troll, but fortunately for me I'm not emotionally invested in it.",['Empowered']
"At least itâ€™s not anything worse, and that you are still close to that person :)",['Empowered']
This is the first person Australia has tried to do this to...,['Neutral']
Thank you for at least doing something good sir.,['Empowered']
"He was off by 5 minutes, not impressed. ",['Frustrated']
Sometimes life actually hands you lemons. We're just lucky that we have a proverbial phrase that gives us an idea of what we can do with them.,['Empowered']
People on the other side want you dead no matter why you are there.,['Neutral']
"Pay you for what, just standing there? Done.",['Empowered']
Cleavage: Nature's Brass Catcher.,['Neutral']
okay im interested in joining the bare hands hunting posse,['Empowered']
Damn for that much you may as well use a mobile plan unless you're doing something latency sensitive.,['Neutral']
If they bolt its a feature.,['Neutral']
Skynet has really lost its edge,['Neutral']
seriously wtf. I want to see how the whole hand went in detail. that was the sickest soulread ever,['Angry']
"[NAME] was useless, aside from bandaging [NAME] up a bit more than she already did and treating [NAME], name one decision [NAME] has made smartly. ",['Neutral']
"Not the **emotional effect**, when it's in the best interest of our country.",['Neutral']
"Hey, I just shared the tweet with the quote. I don't know about all that",['Neutral']
omg [NAME] and his dad walking out together is so cute ðŸ˜,['Neutral']
Thanks I'll give it a go. Nothing used for randoms at all? Would it be better for me to find a group to play with?,['Empowered']
Whyâ€™s he pointless? I want to know how people like you watch this game. Genuinely baffles me.,['Neutral']
"I was kicked, and apparently don't care about oversharing on Reddit about it anymore",['Neutral']
It's because you play against 1000 ms ping EU players that have no idea what's going on. Happy hunting!,['Hopeful']
Updooted like the filthy animal I am.,['Neutral']
The fuck is â€œmog?!â€,['Angry']
Especially that â€œAustralia ainâ€™t gonna cop itâ€ ad on TV god I hate [NAME],['Angry']
And you believe this?,['Neutral']
"If you are into sours they put out some decent stuff, but anything outside of that is completely forgettable and average.",['Neutral']
We thought he was getting better but then he turned himself around.,"['Frustrated', 'Neutral']"
You seem slightly sensitive... I was actually thinking we had been infiltrated by the normies,['Empowered']
Yet another clown whining about discussions about bitcoin in a bitcoin sub.,['Neutral']
"Three words, no subtlety. ""Dude. Stop. Seriously."" ",['Angry']
"[NAME] dude I see [NAME] so rarely that I forget that he's the OG ""Fuck this character fuck this stupid game"" king. ",['Angry']
I KILL YOU SCUM,['Angry']
"Itâ€™s way too broken, anyone and their dog can use it.",['Neutral']
Tournament was a blast met some really cool people loved it all. Thanks for holding it. Would love to do it again someday,"['Empowered', 'Hopeful']"
"Yeah, I am! I'll private message you a link to my profile. Thank you.",['Empowered']
*curb your enthusiasm theme intensifies*,['Neutral']
By the way the dogs also alerted at kuss road but will just ignore that much like [NAME] did lol ciao,['Neutral']
This is sort of wholesome in a weird way,['Neutral']
"Just an employee, just stressed that it takes so long to save 10k for example and even that is nothing ! Should of brought more bitcoins",['Frustrated']
Kinda. And thank you. I'm curious about those files and film and fotos you mentioned.,['Empowered']
Looks like my greyhounds feet,['Neutral']
You told me it was pointless to point it out. You're the idiot,['Angry']
2019 should just be a picture of a trash can or dumpster on fire. Amazing how shitty DICE can make things in 10 years.,"['Frustrated', 'Angry']"
He left the bench and is back in the locker room with the medical staff,['Neutral']
"Deluxe always need ingest people, there's also fairly regular openings for media operators.",['Neutral']
"Honestly, same. I was miserable at my admin asst job.",['Frustrated']
Glad to see Hearts fans giving [NAME] such a warm welcome back..,['Empowered']
Colts Offense is laughable right now,['Neutral']
Welcome to the party pal!,['Empowered']
Can he teach them to run really really fast?,['Neutral']
"Please enlighten us, O oracle. This should be rich...",['Neutral']
Your coaching is terrible.... be ready and see how [NAME] uses [NAME],['Fearful']
How did you try it if it's not live yet? There was no early access to it,['Neutral']
"You got it, thanks!",['Empowered']
"No deagle nerf/vault, good patch but could be way better",['Neutral']
"Stop master debating, you are making a fool out of yourself. It's concerning.",['Angry']
I think it depends on how many people are awake and passing by at the time of the posting.,['Neutral']
"[NAME] got in before [NAME], but other than that...",['Neutral']
You are giving them human emotions. If you spent any time with cattle at all you would realize how silly that is.,['Neutral']
"He may have, I was more worried about the ""running and shooting the AR one handed, off to the side"".",['Fearful']
Whereâ€™s Sharpton now?,['Neutral']
good luck buddy,['Hopeful']
it really do be like that sometimes,['Neutral']
Define woman please if you're not going to use the accepted denotation.,['Neutral']
Thatâ€™s a straight up ghoul,['Neutral']
"No problem at all, glad I could help :) Cheers!",['Hopeful']
We're not moving.,['Neutral']
"Thanks, :), as the days go by they are getting better.",['Empowered']
Whisper me your steam id but it'll be 1-2 hours until I can start playing,['Neutral']
By [NAME]! Thatâ€™s [NAME] music!,['Hopeful']
You just needed a [RELIGION] grandparent to be killed,['Neutral']
That pole and cheap plastic fence surely would offer excellent protection from a car. Walk it off brah.,['Empowered']
What the fuck is [NAME] doing in the background,['Angry']
It creates perverse incentives. Allow underpaid prison labour and suddenly you've an incentive towards exploiting your prison population rather than rehabilitating them.,['Angry']
"Yeahhhh no, you're banned for this whole convo.",['Empowered']
I always just say â€œthank youâ€ because itâ€™s a nice thought ðŸ¤·â€â™€ï¸,['Empowered']
"To be fair, [NAME] is an amazing broadcaster.",['Neutral']
I had 3 last night ðŸ™ˆ this rant was after glass #1,['Neutral']
Dv cus itâ€™s playful doggos,['Neutral']
Needs a real big bag of rice!,['Neutral']
"I thought I couldn't get more depressed about last game, but.....","['Frustrated', 'Neutral']"
i think its cool because its a hybrid that comes in stickshift,['Hopeful']
"I'm not saying your analysis is wrong or not based on evidence, just that the data it generates is not useful. ",['Neutral']
Ask over at r/NewTubers,['Neutral']
The first time I'm seeing it so thank you for sharing. Definitely shows the propaganda efforts.,['Empowered']
And yet you had to walk back your support of this bill when you found out it would catch up your shotgun,['Neutral']
It's also one of the very few decent solo FPS released this year.,['Empowered']
bet you could still eat them,['Neutral']
"She doesnâ€™t have to be added to the game for her to be significant, [NAME] was just an extreme example.",['Neutral']
At least they can make some good pizza,['Neutral']
"Pretty sure you don't know what ""hurt"" means",['Neutral']
That's the kind of problem a physical therapist is more qualified to handle. Good luck,['Empowered']
Thank you so much! I love Germany! I was in Berlin 2 years ago for research work.,['Empowered']
"I'm sorry OP, every single thing on that list is incredibly wrong. I hope you're doing well now. ",['Hopeful']
"I mean, your account is a day old, so I think youâ€™ll be okay.",['Neutral']
"If ANYONE told me upfront they were a whatever game console guy/girl, Iâ€™d reconsider dating them. Youâ€™re too into video games. ",['Neutral']
Those are some fine looking pills.,['Neutral']
Would feel weird swiping right on a leftie,['Neutral']
She has at least 12 elbows and all of them are happy. You get it gurl,['Hopeful']
"Me, too, please.",['Neutral']
ur mom is in purgatory xd,['Neutral']
"Yes, it's normal. More like considering you options than desperation",['Empowered']
"The bathroom on the first floor at my school had no soap dispenser, a destroyed toilet, and toilet paper so long it left the bathroom.",['Neutral']
I wanted to see him show out over Kemba.,['Neutral']
They look absolutely PERFECT together. I hope its that way in real life too. So happy for ya [NAME]!!!,['Hopeful']
"It could be, but I hope it's abandoned. I haven't been too impressed with the flash forwards. ",['Hopeful']
"Mmm, no. I highly dislike this. 10/10 TIHI material.",['Neutral']
All the scumbags around everywhere. Sucks that it's so easy to use for a lot of other things.,['Neutral']
Gamers know all too well how it feels to be oppressed by society.,['Empowered']
It's extremely common. Hell you probably have it yourself and just don't know.,['Empowered']
"Youâ€™ve described some states in the South, like ",['Neutral']
A jellyfish. He purposely stung himself with it.,['Neutral']
The dad was in stitches..,['Neutral']
I'm sorry but as someone who travels alone I would be pissed if I was told I can't drink at the bar by myself.,['Angry']
an interesting trade would be [NAME] and a 1st to the Mavs for [NAME]. and [NAME],['Neutral']
Get him boys!,"['Neutral', 'Angry']"
"We were all duped? Iâ€™ve seen through her from day 1, even posted about how fake she is ",['Angry']
That's the first time I have seen OG pass up that kind of opportunity.,['Neutral']
"To be a buzzkill, something can be both depressing and uplifting and despite being depressing it is most definitely uplifting. ",['Neutral']
"Mostly shit paying jobs with more openings + older people rejoining the workforce. Ofc they will spin it as ""good"" news...",['Neutral']
This shirt IS a problem. Get rid of it.,['Frustrated']
"I said I'm full, sir. That means no desert either. No one likes a pushy waiter.",['Neutral']
"I live in the area, and I havenâ€™t noticed the smell anymore the last few times Iâ€™ve walked by there.",['Neutral']
"the young and the goal-less Thanks TSN, i hate it",['Empowered']
Yes he is a hard worker for sure. Just wish he could get his shot back on track.,['Empowered']
I am still a child,['Neutral']
Because all those delusional people be doing the same shit in their real life.,"['Neutral', 'Angry']"
"Iâ€™m sorry, you just sound like one of those people who takes overwatch super seriously and has no life",['Angry']
I told my mum and an ambulance is coming now. Thanks everyone,['Empowered']
Thank you SO much! This is so genuine and so helpful. Thank you so much for your time and your thoughts.,['Empowered']
Tis nothing but a scratch,['Frustrated']
"I live in Suiderstrand, which is past Aghulas, no option for fibre here unfortunately :(",['Frustrated']
Hi [NAME]!,['Neutral']
"hey thank you! any time I can help someone, I'm more than happy to:)",['Empowered']
Taco Tuesdays after meatless Monday. I call it meatcycling,['Neutral']
I don't think they consider geometric patters to be abstract art.,['Neutral']
"Ah, thank you",['Empowered']
Season 2 just started and as a huge TNG fan I can definitely say the first season is the closest I've ever seen to another season of TNG,['Empowered']
"its oxford, if you dont agree with oxford go live in a damn cave, because they is correct, and [NAME] I LOVE ENGLAND",['Neutral']
The rest areas and truck stops are booming!,"['Neutral', 'Angry']"
It makes us more determined to tank for Zion,['Empowered']
" I'm scared to even ask my mom ,I might get yelled at ðŸ˜Ÿ",['Fearful']
If [NAME] has similar role to end year then no way am I taking those over him ...especially Sony,['Neutral']
"I'm in Australia, so idk if there's really anything I can do.",['Neutral']
"Ah, victory ",['Hopeful']
r/hockey has no love for us! Just stay here with all us cool people!,['Neutral']
nah me good,['Neutral']
I have his signature on my jersey. Lined up at Canadian Tire for it when I was younger. Happy retirement!,['Hopeful']
Every day it gets harder to tell the difference between a legit mental health issue and someone just using it as an excuse to be an arsehole.,"['Frustrated', 'Angry']"
I am just like this! Glad to know Iâ€™m not imagining it.,['Empowered']
I do not understand why everything in this script must inevitably explode.,['Neutral']
The logic is so the government can oppress you.,['Neutral']
I hope for the camera-man's sake that gun is empty,['Hopeful']
"""[NAME], meet [NAME]"" love that show",['Neutral']
Please never don't not reproduce.,['Angry']
Saying babcuck should be fired = woke gimme updoots,['Neutral']
[NAME] rescued me as well. I also had a couple weeks of [NAME] saving my ass.,['Neutral']
"Also, the Detroit Police Underwater Recovery Team is a thing that I want to learn more about...",['Neutral']
"I hope she lives to be 200, just to piss them off.",['Hopeful']
"Okay fine. Still though. Make some joke ""maybe we should cuddle for warmth"" and see how she responds. ",['Neutral']
That would never pass since every side would get what they want. There has to be a loser in his eyes,['Neutral']
I focus on the pain,['Neutral']
This game looks way too fast for the Oilers rn,['Neutral']
Iâ€™ve seen 62 to 8 in 12 hours up north. Weather is crazy stuff.,['Angry']
"""[NAME]"" Still love [NAME], and while the actual [NAME] was cool at first, she's gotten pretty ""meh"" to me.",['Neutral']
I like it!,['Empowered']
"Thank you, needed to hear this today! ",['Empowered']
"They aren't horrible in the least bit. Just learn from your mistake, remember, and move on. That's all you can do.",['Empowered']
wake me up,['Neutral']
Now THAT is a murder by words!,['Angry']
"> When did I ever mention native genocide? How do you think the land was ""stolen""? The residents were killed.",['Empowered']
Seeing that knife on this subreddit put the fear of [NAME] in me,['Fearful']
The important thing to remember is 0 is also a number!,['Neutral']
Sorry he was a United director when he bought it.,['Neutral']
*Get up and Drive your funky soul by [NAME] starts playing,['Neutral']
Man my siblings would never just kill me like that,['Neutral']
"You tell me, was this a short trip or not? I was wrong, it was 4.3 ",['Angry']
you might be more of an optimist than me. hopefully you're right,['Hopeful']
He probably banked on the inherent secrecy of the community and ignorance (on Belgian law) of his victims.,['Angry']
"[NAME] has to lose it a some point, just hope it's not tonight.",['Hopeful']
"See also: ""Useless College Degrees From Prestigious and Ridiculously Overpriced Universities""",['Neutral']
Ahh gotcha - thanks :),['Empowered']
He will rest easy knowing how happy he made all of us,['Hopeful']
"You can request a hand count at bottle drop, I think",['Neutral']
It's been cross posted.,['Neutral']
"He was hooking you up, hoping you both could hook up ",['Neutral']
"Klokslag 12 I find really enjoyable, horror movie podcast, Im not a horror fan but I find these dudes very entertaining",['Hopeful']
They basically worship this.,['Neutral']
Damn thats so cheap,['Angry']
"I am afraid to look, but my morbid curiosity draws me to ask.",['Fearful']
This was potentially the most dangerous stunt I have ever seen someone do. One minor mistake and you die.,['Fearful']
The actress died before season 1 aired so thatâ€™s literally impossible since [NAME] didnâ€™t betray until season 2,['Neutral']
[NAME] already had that in their comment and I didn't deny it. I guess that level of attention to detail isn't taught at Bellevue Community College.,['Angry']
Omg so glad Iâ€™m not alone,['Hopeful']
"Wizards really embracing the tank, having [NAME] playing the 5 against [NAME]",['Neutral']
"Congrats, still waiting on getting called for an interview for another internal position. Applying around Christmas HR is so fucking slow.",['Empowered']
And Iâ€™ll be there!!!,['Neutral']
She's ugly so that might add some more months.,['Angry']
[NAME] WHO IS [NAME]!!!!!,['Neutral']
