text,custom_emotions
We didn't win in Alvalade even when they got 7th place. We just have some sort of block there,['Frustrated']
"So true, sometimes whatâ€™s obvious passes over our heads. Good post.",['Empowered']
"She threw it in the trash? Pig! Wash it down the sink, even if it's a pancake.",['Neutral']
Found his burner,['Neutral']
"Another reason to instantly kill people who constantly use the word ""awesome"" for everything. This is just brainless mediocrity at its best.",['Angry']
"In your logic, billions of people being less poor is somehow a bad thing.",['Neutral']
Yeah but even then I feel like they couldâ€™ve went about it better,['Empowered']
[NAME] looked terrible that game. I was really hoping to be wrong but he came just as advertised by Hawks fans,['Fearful']
"trust me, he's not.",['Neutral']
Come with me And you'll be In a world of pure ~~imagination~~ vindication,['Neutral']
Ouch! That hit hard,['Frustrated']
The impact of his head hitting the court looked so bad. I hope he'll recover from this.,['Hopeful']
"Same here man, terrible feeling",['Fearful']
congrats. i'm broken rn but if I wasn't I'd be happy for you,['Empowered']
"it's the result of a structural problem inherent in all forms of vanguardism, though. it's not the result of MLs being fascists or not leftists",['Neutral']
Change the initials to fake names. Was going to read but itâ€™s too annoying.,['Angry']
IT'S MA'AM!!!!,['Neutral']
Think of how long you can park!,['Neutral']
second temple stood for 420 years r/trees /r/Judiasm crossover confirmed!!!!!,['Neutral']
Buddy. Your prejudice is showing. Also plot twist I'm a white [NAME] woman. You don't understand the principle of what white privilege is.,['Neutral']
100%. She's made herself vulnerable to being sued by a few people.,['Empowered']
Youâ€™re right. Thank you for the context and information.,['Empowered']
I have heard nothing about him this window. If anything it would be summer.,['Neutral']
"I appreciate this post, so itâ€™s appropriate in my eyes ðŸ˜€",['Empowered']
You're mistaking a poor character for MC.,['Frustrated']
Refrigerators? That's cool,['Neutral']
Have to admit I thought this story would end with her demanding food or something.,['Neutral']
Fuck is exactly what she's good for,['Empowered']
"Sure you are, comrade. You've met your quota of replies now, yes?",['Empowered']
They look like rappers,['Neutral']
"I go by Ms., but my kids will call me Miss, Mrs. occasionally Mr., and it doesn't really bug me",['Neutral']
I HATE that song...I did not vote for it. A few of my songs I liked went at around 60-70,['Angry']
He can't rescind. What a dumbass,['Angry']
Go get another phone!,['Neutral']
We moved away from our home town a few years ago. We have no family and not many close friends.,['Neutral']
Do I even wanna know what that means?,['Neutral']
Whats more scary than a yellow man? A yellow man using yellow colour,['Neutral']
I found the love of my life at 35. There's plenty of time.,['Neutral']
This really bothers me too. I completely agree. It would have helped us avoid a US situation. Now I think we're barreling toward it,['Empowered']
"No kids, I have a broken oven. When my marriage fell apart that was a blessing.",['Empowered']
"Iâ€™m glad things are coming to light, I pray justice is served for the victims. ",['Hopeful']
Don't know why anyone would need more explanation than this video,['Angry']
the last minute of game time lasted 15 minutes.,['Neutral']
Where else can you get deer ears and a flower crown on your selfie?,['Neutral']
"Emotes have a ridiculous amount of effort put into them, which only makes the fact that nobody uses them sadder",['Neutral']
[NAME] fucking [NAME] please no,['Angry']
"They canâ€™t ask for much, hes on his last year, itâ€™s similar to us and [NAME]",['Neutral']
I don't know why this image bothers me so much,['Frustrated']
You dont put it in the wastebasket. You put it on your Dad's nightstand.,['Neutral']
I hate how much I love it,['Angry']
Thanks. I appreciate that. At least I know Iâ€™m not the only one.,['Empowered']
Yeah but donâ€™t you have to get in the water to save lives?,['Neutral']
You're most welcome!,['Empowered']
It's the lists fault!,['Frustrated']
I didn't downvote you so I couldn't tell yah why. It was definitely infected that's why it was red and swollen.,['Neutral']
Bold of you to assume I have anyone that I would want to date in the first place,['Neutral']
What? That's exactly what I got from it. Obviously red-haired people are just defective and need to be cured/corrected. /sssssssssssssssssssssssssssss,['Neutral']
"The same reason that the two on the left look dead inside: They know what they are, and are wishing for the sweet release of death. ",['Neutral']
Maybe if [NAME] is still playing,['Neutral']
The good kind,['Neutral']
I would say. â€™goodâ€™ but itâ€™s all fucking tragic.,['Angry']
Insecurities exist even for people that are attractive. Even hot people are just like everyone else.,['Neutral']
Also available on Spotify and Apple Music. Any feedback would be hugely appreciated!,['Empowered']
Fiddish baby [NAME]!!,['Neutral']
[NAME] was bottom 3 just last split...,['Neutral']
Yup [NAME] got cucked,['Neutral']
"she disrespected [NAME], i dont like her",['Angry']
Fuck isn't it nice to have a [NAME] on the team?,['Angry']
I was actually a little lost here and there for an episode or two because I didn't remember everything from season 1. It came back to me though,['Neutral']
I think [NAME] could've been a long term quality backup. We really should have hung onto him and ejected [NAME] like a bad habit.,['Hopeful']
Ask him if he wants to a warm glass of shut the hell up.,['Angry']
"I just dropped out of my science class without being at school, hot damn",['Frustrated']
The only time this movie should encourage blindfolds is when watching it. Then hopefully you wonâ€™t witness the giant plot holes and terrible ending.,['Hopeful']
The real joke is your grades dude,['Neutral']
If only. Heâ€™s signing with the red wings 100%.,['Neutral']
No steel toe boots either. Amateurs. If the owner made his cooks do this instead of proper contractors he deserves a workers comp claim.,['Angry']
I like that idea!,['Empowered']
"Other nations still have gangs/organized crime, but yet guns arenâ€™t as easily to obtain.",['Neutral']
My coffee burned its way through my nostrils. Thank you!,['Empowered']
"That's pretty good all things considered, if they want to maintain that, they really need to get a patch out ASAP","['Empowered', 'Hopeful']"
That guy is being intentionally obtuse. Down vote trolls are a waste of everyone's time.,['Angry']
".5x speed. Every moment I enjoy would last longer and any time I find myself in a pickle, I'll have more time to react appropriately.",['Hopeful']
GG. We played as best as we could. Utah just a better team.,['Neutral']
A machine would literally do a worse job than him.,['Angry']
"Got one, it's still bad dude",['Frustrated']
old school from back when we won the cup,['Hopeful']
Noooo not the booze,['Neutral']
"On BBC Parliament: ""Brussels will be watching this as well."" Will they? Do they have a TV Licence?!",['Neutral']
And yet â€œ50 Shadesâ€ got a major release...hmmm,['Neutral']
Thank you for that ! Iâ€™m glad itâ€™s just not me !,"['Empowered', 'Hopeful']"
You should tell the bison in Yellowstone they aren't really wild animals.,['Neutral']
"What do you mean by ""free game""? Are you under the assumption that the Executive branch can dictate appropriations?",['Neutral']
This chicks stealing his pubes off the toilets seat,['Neutral']
Thank you I hate it,['Angry']
Wouldnâ€™t be surprised,['Neutral']
Is that [NAME],['Neutral']
Or they saved their mom from a lifetime of fixing him... ðŸ¤•,['Neutral']
"I don't know how that works, but it's definitive that it will happen on that date.",['Hopeful']
"But all-Korean teams don't always do the best in OWL/Contenders, look at Outlaws v. Seoul, etc... ",['Neutral']
Everyday for the last year and a half has been very hard and I should be glad she's gone. I'm almost there.,['Hopeful']
Understandable. Thank you for your opinion. Ill move towards due action soon.,['Empowered']
Yea having children will always solve the problem,['Empowered']
True true. I concede.,['Neutral']
[NAME] and his supporters are the dumbest humans in the fucking galaxy. They should be locked up for their own safety.,['Angry']
Itâ€™s fun until youâ€™re looking back,['Hopeful']
The contempt from [NAME] in these threads lately is seriously disappointing.,['Frustrated']
I concur:,['Neutral']
Nooooo r/trollGC is for memes Check out r/goodnewsforwomen if you want happy news,['Neutral']
Friends from college is like that.,['Neutral']
"Lost my kid to the system, wanna see wha the wee lassie has tae say",['Neutral']
...? /u/iBiteYou I think he's finally gone crazy,['Neutral']
Damn hippies.,['Angry']
Son of a bitch... here we go. Can't just stand there guys....,"['Neutral', 'Angry']"
QUARANTINE! QUARANTINE!,['Neutral']
hehe cheeky little guy,['Hopeful']
We can only hope that they will appreciate our sacrifices once they get older!,['Hopeful']
[NAME] - OT3 in my team without me... [NAME] - Sometimes bad things just happen...,['Frustrated']
">""fun"" is what you say when you can't give an objective reason something is good. -r/movies FilmÃ© connoisseur",['Neutral']
"Oh yeah, I meant it ""doesn't work as an explanation for [NAME]"". Not that the concept is bunk.",['Neutral']
"Even if you were, all good my dude! Shouldn't comment on something too quickly lol",['Empowered']
>complain that government can't do anything right >get elected and prove it,['Neutral']
Right? Seems like a nit of a reach imo.,['Neutral']
"I've felt number 2 so hard. ""Working hard for what you don't want"" is a thing. :(",['Neutral']
now if only there was some sort of *shock them through the phone* button....,['Neutral']
Democrips & Rebloodicans was my favorite.,"['Empowered', 'Hopeful']"
We aren't a bunch of Republican puppets like you believe.,['Angry']
"Big man going round the world asking for protection money. And all that time the Pentagon cringes, as they would lose a key base around China.",['Neutral']
Okay I can see this looking really cool for a festival or photos though ðŸ˜„,['Hopeful']
"I became a member in the summer and have still not gotten my packet, your post just gave me hope it still might come",['Hopeful']
Its ok we all know you suck scrub.,['Angry']
I can say when I was 16 I never did anything even remotely as hateful as what these kids did. It's really easy.,['Empowered']
This is my favorite game of all time. Thanks for bringing back some good memories!,"['Empowered', 'Hopeful']"
What are ferals and what's wrong with them? (I'm relatively new to the furry community and don't know a lot about it yet.),['Neutral']
"I dont know, she seems pretty gangster to me.",['Angry']
"If the blindness ever comes back for whatever reason, try doing this:",['Neutral']
You shouldn't force someone to come out you know. Now look at what you did! You killed [NAME]! You bastard!,['Angry']
"The article says an emergency declaration let's them skip some regulations on contractors... Overpriced no bid contacts to his cronies are on the menu, boys!",['Neutral']
I agree. That is a fight better left for later.,['Empowered']
I know how you feel and Iâ€™m sorry youâ€™re going through that. But Iâ€™m glad you are still here,"['Empowered', 'Hopeful']"
And then everyone clapped and cheered.,['Hopeful']
I enjoyed this TED talk.,['Hopeful']
He's trying!,['Empowered']
Is [NAME] dating the woman she lives with? Not my business but enquiring minds want to know,['Neutral']
I think they are leaving it up because they know they can't delete it.,['Neutral']
"Oh I remember that final , I just dont want to involve my team in the conversation because we share a rivalry",['Angry']
Ya i hate to talk bad about donâ€™t but they should get the sticks out of their butts and make smarter decisions for their community,['Angry']
"Comments like these are the biggest reason I get so pissed off about fucking centrists crying about the ""both sides"" argument. ",['Angry']
Im sure shell last 5 min,['Empowered']
fuck atheist countries,['Angry']
Oh yeah. That character could have had potential if they let him develop properly,['Empowered']
Just tried and I was able to register it. I got the first Juul from the same place too and that charger worked fine,['Neutral']
The hooters waitress I hooked up with became a stripper. Now sheâ€™s engaged to her dui attorney who is 60,['Neutral']
Is your job my job? Because I don't know what it is about hardware stores that make Ppl stupid but hell are they stupid...,['Angry']
"I mean, one has to do the research. Buying a lemon doesn't mean that having a car is ""worthless"".",['Neutral']
[NAME] mom is Puerto Rican,['Neutral']
Kinda reminds me of the 11 foot 8 videos. Sooo,['Neutral']
"In the short term, yes. ",['Empowered']
(It was a joke),['Neutral']
"Wow this was an eye-opening response, and youâ€™re right it helped us learn more, be compassionate and focus on a better well-being.",['Empowered']
This draft is one man deep tbh. Not getting Zion would be devastating and a waste of a whole year.,['Angry']
Weird flex but okay,['Neutral']
"Ding Ding Ding, exactly where I called BS",['Angry']
I put cheese on everythingggggg and I ain't even mad about it,['Neutral']
"Easy money, thank you [NAME]",['Empowered']
Ahem....Repost Alert!,['Neutral']
That's not a thing,['Neutral']
"I mean, two times zero is zero and that can be a guarantee :D",['Empowered']
hmmmmm I still love [NAME] and a lot of OR candidates but thank you,['Empowered']
they could be extinct. plenty of creatures no longer exist anymore.,['Neutral']
Well the house is burnt out so there's not a lot happening with it expect probably insurance folks need to investigate the damage.,['Neutral']
A year ago I said that this continuous ISO by Houston is disgusting to watch. It s still disgusting.,['Angry']
Poeling is looking like a fkn stud. Imagine our C depth next season... [NAME]... holy fuck,['Angry']
Maybe write your own music and it wonâ€™t get taken down.,['Neutral']
There is no god. *[NAME] is content in own company. .: If there was a god it is definitely not an [NAME].,['Neutral']
"> ""But I'm their father. They have to,"" he kept saying. And there is delusion colliding with reality.",['Neutral']
Would need the #1 overall in 2 years... should try to get a first in next years draft for AB and hope that team tanks,['Hopeful']
He looks so disappointed in him,['Neutral']
Why would you assume he wasnâ€™t in on the decision?,['Neutral']
Which doesn't excuse the fact that he wanted to see sexy pictures of a 16 year old. Gross.,['Neutral']
No matter what you choose (if you even have a choice) you can rest assured it will be fairly slow and very overpriced.,['Neutral']
I hope his pants fell down from the extra weight lmao,['Hopeful']
I would not say just one ... It took both [NAME] AND [NAME] to screw this one up!,['Neutral']
"Thank you for your concern, fellow conservative",['Empowered']
Thank you for phrasing it in a way where I picture [NAME] leaning over a school bus seat to tell me that.,['Empowered']
If you plan on doing more then do leo next. Hitting /r/Tekken with the gender mixup.,['Neutral']
"To each according to their needs... Except entitled parents, who need everything.",['Neutral']
Thatâ€™s my favorite way to introduce myself tbh,['Empowered']
It's also the only title that doesn't have to be defended. Convenient that.,['Neutral']
"Again nothing, you are the one obsessing over that term, he literally says he puts girls on a pedestal. ",['Angry']
Because majority of moves have stupidly long names. GO INTO ANGEL PUNISHER INTO DIVE BOMB RADIANCE AND FINISH THE JOB WITH PUNISHING LIGHT BLADE,['Angry']
"Oh, [NAME]... [INSERT SITCOM LAUGH TRACK HERE]",['Neutral']
What? Who said I hated him? I dont give a damn about him either way.,['Angry']
"Well I mean OP said this was a year ago, I meant that they could STILL press charges.",['Neutral']
"When the law says that being penetrated is required to be called rape, it's not just peoples' belief, it's literally systematic.",['Neutral']
"""I'm not the one constantly talking about getting laid, YOU are!"" ",['Angry']
"Plot twist, she's accepted [NAME] as her Lord and Savior.",['Empowered']
"Yeah but that post is a day old so OP won't have any chance of getting karma off it, cmmon now",['Hopeful']
Whoops. Didnâ€™t know that was a thing. Thanks!,['Empowered']
"Oh, wow. Hope nothing happens to his arms on the way!",['Hopeful']
[NAME] looking like [NAME] out there,['Neutral']
"I also posted about this a few days ago. Maybe they have different designers but none of them has follow-up or approval from a single person, unfortunate",['Frustrated']
This is your moment!,['Neutral']
"No offense, but your parents are assholes.",['Angry']
Whatever mental condition he has is far worse than autism.,['Neutral']
That doesn't make the kid stupid though. That makes him a baby.,['Neutral']
8 hour old spam account of the forum incel buttcoin troll.,['Neutral']
Fine as long as the experience is not frustrating. Problem is not balance problem is itâ€™s not fun,"['Neutral', 'Angry']"
"Oh I can feel the burn all the way from Australia, even a few months later. Doesn't anyone have a direct source to this post? Thanks","['Empowered', 'Neutral']"
"Instagram literally fueles my eating disorder, I can't have it. It is all fake though",['Frustrated']
I think this isn't allowed on /r/cringe and I think that's why they hid that sub.,['Neutral']
>Allow insurance to not pay for treatment of diseases with known vaccinations and to raise rates on antivaxxers *Genius!*,['Neutral']
I'm fucking starving here.,['Angry']
She just needs to kiss [NAME],['Neutral']
i saw that before. what does that have to do with this?,['Neutral']
"Because all they care about is themselves, and maybe their immediate family. Its the libertarian ethos - gimme gimme and fuck everybody else.",['Neutral']
You're right... But look at that badass black leather jacket.,['Empowered']
i mean yeah but people need to understand when someone needs something other than just sexual comments and maybe some actual support,['Empowered']
My brother fell asleep on the beach once and his whole back turned purple from sunburn and yours is still worse than his! My [NAME]!!,['Frustrated']
Big big hold from the [NAME],['Neutral']
"Or the Lady Killers, except it's a bank and not a Casino. Set in the south too.",['Neutral']
"Love [NAME], but he is really dumb when it comes to politics and economics.",['Frustrated']
Thanks for explaining the point he was making.,['Empowered']
"Land near those coastal hotspots is running out. If you want to live in the Midwest, it's still cheap. ",['Neutral']
I have the same issue with a new co-worker and it drives me insane.,['Angry']
oh thats rather weak then. kmt thought they would know better. its a reactable headbutt.,['Neutral']
"Go twice a day, every day. Only way the bleeding stops. It blows.",['Neutral']
"""brush my back again, I dare you, I double dare you.""",['Neutral']
Eat my fuck- [NAME],['Angry']
[NAME] IS SMILING EVERYONE,['Neutral']
Fcuk you.,"['Neutral', 'Angry']"
[NAME] has a fun instagram,['Hopeful']
I guess when it's a decision they agree with the other Tamaki stuff I've read so far (granted I don't read much anything else.,['Neutral']
"Funny, coming from the tool circle jerk reddit.",['Hopeful']
Doesnâ€™t change the fact that youâ€™re still wrong....,['Neutral']
Holy shit was that the one guy that supported remain? I didn't know we had a celebrity on this board.,['Frustrated']
So... For me it changed earlier yesterday... Maybe it's a location/language thing,['Neutral']
"No, they arenâ€™t. ",['Neutral']
"If I'm enjoying some fresh produce, and I hear you say >app-uh-LAY-sha Rest assured im throwing this apple at'cha.",['Neutral']
Looks deliriously boring.,['Angry']
That was the initial spin. They said the Covington kids were harassing the four young black men that were discussing the bible and oppression.,['Neutral']
Spending the day with family in beautiful Bowral ðŸŒ¿,['Hopeful']
Hungover lil chicken,['Neutral']
